,Malas,Regulares,Buenas,Excelentes
eureka,0.0,0.0,0.0,0.006126702888566826
euro,0.013520416502745906,0.01035649181266251,0.0,0.06292203434128112
europ,0.004080898438976922,0.004995118181997594,0.004056281537998497,0.0034676308365402253
europa,0.0,0.0,0.0,0.0034726180076538465
european,0.017474112450239877,0.004188380895438587,0.002879427270212448,0.0024896036682574164
european-american,0.0,0.0,0.0,0.004519586421901722
europisch,0.0,0.0,0.0,0.008998879354157961
europol,0.0,0.0,0.004113022410466056,0.0
eurostar,0.0,0.005829879156791768,0.0,0.0
eurotrash,0.0,0.0,0.0044317215153705895,0.0
eurydic,0.0,0.0,0.0,0.049479132396636503
eustac,0.0,0.0,0.0,0.011222197292183399
euston,0.0,0.005829879156791768,0.0,0.009778653076450443
eva,0.0032016815197346113,0.19737078920105397,0.0,0.008232599104479254
evac,0.0,0.0,0.007625905701920713,0.004073651205160393
evacu,0.004899560558112786,0.004986804942598872,0.0023464960270128225,0.017767132725654184
evacue,0.0,0.0,0.005398570821929623,0.004318114834773239
evad,0.006625053233624675,0.0037777631916094774,0.003800905623551958,0.004106507369669497
evalu,0.0035046207933561394,0.004183468499346527,0.0031173982217510303,0.0036232246258245775
evan,0.0,0.0,0.002598958302258965,0.0
evangel,0.0,0.0,0.0018521724223756542,0.0
evangelio,0.010842071056336394,0.0,0.0,0.0
evangelistsor,0.0,0.0,0.0020912711393677014,0.0
evangelists|or,0.0,0.0,0.0009731292187844248,0.0
evanston,0.0,0.0,0.0,0.0045707515512062695
evapor,0.0,0.0,0.003205140967722465,0.005194035853643489
evas,0.0,0.004264865918636846,0.0,0.004565040070607918
eve,0.02377338308868973,0.0038005238236389367,0.0024025622620018664,0.002875474360354515
evelyn,0.0,0.0,0.07411485370448616,0.0
even,0.014594884760862544,0.013984719900307072,0.00821184714466276,0.014156835310831383
even-hand,0.0,0.0,0.0038105562746869686,0.0
even-steven,0.0,0.0,0.005379409967193405,0.004753725121937447
evencarri,0.0,0.003407582370701983,0.0,0.0
evenhand,0.0,0.0035243346122068708,0.0,0.0
evenher,0.002936285072611806,0.0,0.0,0.0
eveni,0.0,0.005356490911050514,0.0,0.0
evenin,0.026762880243320825,0.005188954654112245,0.00458535256401966,0.005171858074592918
eveninggood,0.002936285072611806,0.0,0.0,0.0
eveningtheir,0.0,0.007242129119594549,0.0,0.0
eveningtoday,0.0,0.0,0.0020912711393677014,0.0
eveningw,0.003668583221759557,0.0,0.0,0.0
evening|today,0.0,0.0,0.0009731292187844248,0.0
evenli,0.007206611880467173,0.0,0.003413507852808024,0.0031169561530356707
evenmor,0.002936285072611806,0.0,0.0,0.0
evenstar,0.0,0.0,0.0,0.0035801726467212035
evenstart,0.003668583221759557,0.0,0.0,0.0
event,0.00316682484588339,0.003938250274767563,0.0018714122843397963,0.0021887391444869674
eventeen,0.0,0.0,0.0,0.004446582823310064
eventemp,0.0,0.0,0.007683897380262315,0.0
evento,0.003614023685445465,0.0,0.0,0.0
eventu,0.004036093205610092,0.0032400784902222955,0.004509946964752825,0.0024882223835726155
eventuaiiy,0.005609578776762536,0.0,0.0,0.0
ever,0.010018622370177192,0.007088869698485635,0.004163416740742121,0.011961612412014115
ever-increas,0.0,0.0035243346122068708,0.0,0.0
ever-mov,0.0,0.005007346701501841,0.0,0.0
ever-renew,0.0,0.005007346701501841,0.0,0.0
everanew,0.0,0.004831930097309102,0.0,0.0
everchang,0.008111046482288152,0.0,0.0,0.0
everclear,0.003668583221759557,0.0,0.0,0.0
everconst,0.0,0.004831930097309102,0.0,0.0
everest,0.0,0.0,0.004092566960721815,0.0
everett,0.0,0.0,0.0,0.0060141467779029865
everglad,0.0,0.0,0.0,0.0024689139035256043
evergreen,0.0,0.0,0.0037469685000166664,0.09353275375055302
evergrow,0.0,0.0,0.0,0.008998879354157961
everi,0.005230265103352895,0.0036439715444671044,0.007185366251579915,0.008490474225336019
everincreas,0.0,0.0,0.006604134022905194,0.0
everlast,0.0,0.067364224242606,0.002600834633986138,0.00321924254329883
everlastingli,0.0,0.0,0.0030650126557264746,0.0
everlov,0.0,0.0,0.0,0.007596456975620911
evermov,0.0,0.005074334617240996,0.0,0.0
everreadi,0.0,0.0,0.03911351634210947,0.0
everrenew,0.0,0.005074334617240996,0.0,0.0
every-everyon,0.0,0.004566519339518609,0.0,0.0
every-fucking-wher,0.0,0.0,0.002963145177432535,0.0
everybodi,0.0019861928373439814,0.0013734862901007548,0.0017521357508381637,0.003968936359720674
everybodyd,0.0,0.005903603309552754,0.0,0.0037407324307278
everybodyl,0.0,0.0,0.0,0.0037407324307278
everyday,0.0025896327763629975,0.005599746897562798,0.006874584408529435,0.01914664324182651
everyon,0.0147572480934348,0.007358341500175563,0.0018059057462821557,0.0029865660165401646
everyonespecif,0.0,0.0,0.0020912711393677014,0.0
everyone|specif,0.0,0.0,0.0009731292187844248,0.0
everyplac,0.0,0.0035243346122068708,0.0,0.0
everyslav,0.002936285072611806,0.0,0.0,0.0
everyth,0.006679081580118128,0.0011896442863987648,0.003122562555556591,0.006022499296117583
everythingd,0.0,0.0037050697205251717,0.0,0.0
everythingexcept,0.0,0.0,0.0020912711393677014,0.0
everythingit,0.0,0.0064226487713981905,0.004610338428157389,0.0
everythingthat,0.002936285072611806,0.0,0.0,0.0
everythingthrough,0.0,0.0,0.0020912711393677014,0.0
everythingwhat,0.0,0.003407582370701983,0.0,0.0
everything|except,0.0,0.0,0.0009731292187844248,0.0
everything|through,0.0,0.0,0.0009731292187844248,0.0
everytim,0.0,0.0,0.007319028208885674,0.0
everywher,0.002007458632125056,0.006153370833157291,0.0008456975234159165,0.0029090904316378795
everywhere~,0.0,0.0,0.0,0.0036682288342509434
evesham,0.0,0.0,0.004111368952884396,0.0
evey,0.0,0.0,0.09607391035944374,0.0
evi,0.0,0.0,0.005897465985434793,0.0
evict,0.009190325995504556,0.0,0.002439676069628558,0.0051162368593190895
evid,0.002007458632125056,0.005936429770137233,0.009642404457838798,0.0018353782841382838
evidenc,0.0,0.005830539069045864,0.0,0.0
evil,0.0035184154797613556,0.003704348061979678,0.005766617878695307,0.003386108205882779
evildo,0.010193244656432595,0.0,0.0,0.0
evilli,0.0,0.0,0.004086337787265617,0.0
evilmind,0.008025328685909943,0.0,0.0,0.0
evinc,0.0,0.0,0.0037469685000166664,0.004191173567715091
eviscer,0.0,0.0,0.002439676069628558,0.0
evok,0.0065184268403796425,0.0,0.0,0.0
evolut,0.014691610467717602,0.003935980838293143,0.0032504796500677853,0.009174757257816142
evolutionari,0.016583731979710175,0.005356490911050514,0.004101891091357894,0.0
evolv,0.0035046207933561394,0.004431786497658933,0.0031173982217510303,0.004446582823310064
evri,0.0,0.0,0.0056187164346867165,0.0
evrywher,0.0,0.0,0.011237432869373433,0.0
evyan,0.0,0.0,0.0,0.00434139484254359
ew,0.0045879446713443595,0.016059101497745146,0.0032504796500677853,0.0029333865855706138
ewe,0.0,0.005802011665602516,0.0,0.0
ewel,0.0,0.0,0.14153918365043502,0.0
ewr,0.0059443970794851525,0.0,0.0,0.0
eww,0.008570106106168601,0.011347196707028289,0.004275038099097947,0.005546012642260355
ex,0.0047362418728423596,0.012044326123308859,0.007011275062653753,0.004328570318634675
ex-armi,0.0,0.0,0.0,0.004159509481695267
ex-boyfriend,0.0,0.004342291616849989,0.004383655121494553,0.003674906435284167
ex-brother-in-law,0.0042424398151074206,0.0,0.0,0.0
ex-cheat,0.0,0.0,0.0029344603257632947,0.0
ex-choru,0.0,0.0,0.0077477252818236005,0.0
ex-classm,0.0,0.0,0.0030603710414068485,0.0
ex-commi,0.0,0.004264865918636846,0.0,0.0
ex-con,0.0,0.0040633084063947745,0.003854160860157004,0.004159509481695267
ex-cop,0.0,0.0041369490131017254,0.01124090550005,0.004662236955618404
ex-detect,0.0053244292859192174,0.0,0.0,0.0
ex-fbi,0.0,0.0,0.005451973950563819,0.0
ex-girlfriend,0.003475252462685557,0.00980436866271443,0.008767310242989107,0.0
ex-guardian,0.0,0.0,0.0,0.0024689139035256043
ex-hook,0.0,0.0,0.0037469685000166664,0.0
ex-husband,0.0045068055009153014,0.0037370615891369344,0.003854160860157004,0.0
ex-kgb,0.0,0.0,0.002963145177432535,0.0
ex-kindergarten,0.0,0.0045630858663310014,0.0,0.0
ex-lax,0.0,0.0,0.0,0.004238100633553749
ex-marin,0.0,0.005003218633322533,0.0,0.0
ex-militari,0.0,0.0,0.00434283311821416,0.0
ex-presid,0.0,0.00485176626503636,0.0,0.0
ex-priest,0.0,0.0,0.015242225098747874,0.0
ex-prizefight,0.0,0.0,0.0030650126557264746,0.0
ex-secret,0.0,0.0,0.0030603710414068485,0.0
ex-suprem,0.0,0.0,0.0009731292187844248,0.0
ex-wif,0.006950504925371114,0.0030090865653077804,0.003618226315678586,0.004328570318634675
ex-wiv,0.0042424398151074206,0.0,0.0,0.0
exact,0.007685012627869293,0.003207399035644871,0.0019186729785782225,0.0029273682663870045
exactament,0.00722804737089093,0.0,0.0,0.0
exactiy,0.003841560767076289,0.011449961707476648,0.0,0.0
exactli,0.004008131257197785,0.0041516819950650485,0.001194799374088055,0.004273611493034484
exactlymak,0.0,0.003407582370701983,0.0,0.0
exacto,0.003614023685445465,0.0,0.0,0.0
exagerando,0.003614023685445465,0.0,0.0,0.0
exagger,0.0035046207933561394,0.005220894867176599,0.0032504796500677853,0.003270274120608135
exalt,0.017789674422353813,0.00312181011710818,0.0018521724223756542,0.006526126945418435
exalted,0.0,0.0,0.0,0.006526126945418435
exam,0.003754087945666759,0.0029986617111673456,0.00449910916281055,0.003467027257087161
examin,0.005205608291386733,0.0022641052340969504,0.002260474954127195,0.005092312706077715
exampl,0.005383655366595193,0.002539097713593257,0.0020500535216755092,0.0023068048621789493
exarmi,0.0,0.0,0.0,0.00428912592446764
exasper,0.0065324449626170174,0.0037050697205251717,0.0038738626409118002,0.0
exboyfriend,0.005266170875414756,0.0,0.006604134022905194,0.0
excav,0.005051737446606026,0.0,0.0034133581546766977,0.005823125542658375
exce,0.0,0.0,0.0037469685000166664,0.011909175332616645
excedrin,0.0061365392073068955,0.0,0.0,0.0
exceed,0.0061365392073068955,0.0,0.004826906873429114,0.0
exceedingli,0.0,0.003407582370701983,0.004826906873429114,0.0
excel,0.00692351964057651,0.0032335019779492036,0.0036033006559860466,0.0022279329615367063
excelsior,0.0,0.004459150773122873,0.004188336858398613,0.0
except,0.002759860617292247,0.0017500602860677083,0.0013352608816708349,0.006546974105735798
excess,0.005711219128007696,0.004487276311903411,0.005365249542882972,0.006637026705842102
exchang,0.002527998199411739,0.0028054125722189473,0.002397289702238129,0.003488474531752932
exchangewould,0.0,0.003407582370701983,0.0,0.0
excit,0.0027941237550383195,0.002063937217736711,0.0034623967801268953,0.001819531680014191
excitedi,0.0,0.005356490911050514,0.0,0.0
excitedli,0.004673210627102944,0.0,0.0,0.0
excitedto,0.002936285072611806,0.0,0.0,0.0
excitinga,0.002936285072611806,0.0,0.0,0.0
excitingto,0.002936285072611806,0.0,0.0,0.0
exclai,0.0,0.0,0.0,0.008145589516272101
exclaim,0.0030842559511025107,0.006236377055290355,0.006500510751596516,0.011692802234276954
exclamar,0.003614023685445465,0.0,0.0,0.0
exclud,0.0,0.00580968962915675,0.002972854845459044,0.0
excluimo,0.003614023685445465,0.0,0.0,0.0
exclus,0.003016488976060403,0.004625662634270026,0.0015554810686884296,0.0025823506927492496
excommand,0.0,0.0,0.0,0.004735141364619474
excommun,0.0,0.0,0.0030650126557264746,0.01452337123584726
excon,0.0,0.0,0.0,0.00428912592446764
excongressman,0.0,0.0057744093265653966,0.0,0.0
exconvict,0.0,0.0,0.004474239876772669,0.0
excop,0.0,0.0,0.0,0.0047388464830581435
excrement,0.0,0.0035243346122068708,0.0,0.0
excruci,0.0,0.005234427479708166,0.002710473423759223,0.004430318804205053
excruciatingli,0.0,0.004566519339518609,0.0,0.0
excu,0.0,0.0,0.005271821767849537,0.0
excurs,0.0037955053841141617,0.002281730484575673,0.0027145843541289292,0.0
excus,0.006064562498516798,0.004029166164521536,0.003534180146346709,0.010971043595975848
excusezmoi,0.0,0.004831930097309102,0.005784918924644052,0.0
exdar,0.00955216008684564,0.0,0.0,0.0
exdetect,0.0,0.0,0.0,0.00574051735104105
exe,0.0,0.003864670756046216,0.0,0.0
exec,0.0,0.00458722917779307,0.0018521724223756542,0.004753725121937447
execis,0.0,0.0,0.0,0.004637247936713865
execut,0.010162885489584987,0.012874101557681759,0.002314277221058818,0.0023516518433326556
execution,0.005725560249653065,0.0,0.008420270879204121,0.004209653551639218
executor,0.008960433355802103,0.0,0.008479153892345409,0.007834729373024978
exegol,0.0,0.0,0.13324384687971358,0.0
exemplari,0.005192456252336604,0.0,0.0,0.004430318804205053
exemplarykeep,0.0,0.0,0.0020912711393677014,0.0
exemplary|keep,0.0,0.0,0.0009731292187844248,0.0
exemplifi,0.0,0.0,0.004233655749320508,0.0
exemploye,0.0065184268403796425,0.0,0.0,0.0
exempt,0.006354784325558396,0.0,0.004186875022808679,0.0
exercis,0.002340460994423616,0.003938636444439483,0.002511788732164905,0.003231849038847585
exert,0.005527910659903391,0.006008816041802209,0.0,0.0
exet,0.0,0.0038193229718189,0.004101891091357894,0.0
exexcus,0.0,0.007529657819131801,0.0,0.0
exhal,0.007903467993519094,0.004188380895438587,0.0032504796500677853,0.008540359818665395
exhaust,0.002340460994423616,0.004672852492836459,0.002452151050883459,0.0028384523966559117
exhibit,0.0045879446713443595,0.008972769194740706,0.008233598408831215,0.004923171317457993
exhibition,0.0,0.0,0.005681907247447954,0.0
exhibitionist,0.0,0.0037050697205251717,0.0,0.003989621742653694
exhilar,0.004284325680700865,0.0038532725093461785,0.0,0.00434139484254359
exhunt,0.0,0.0057744093265653966,0.0,0.0
exi,0.0,0.0,0.0,0.003630842808961815
exil,0.009080977302292716,0.005365026967724836,0.0027608357866289526,0.006716234732504892
exindian,0.0,0.0057744093265653966,0.0,0.0
exist,0.017197299718235883,0.003913990906968165,0.0017383375657373582,0.0039761429149659895
existenti,0.0,0.0,0.0,0.00393262714633007
existentiaiists-camu,0.0,0.003930637436671135,0.0,0.0
existo,0.0,0.0,0.005422714698592994,0.0
exit,0.004367314183415031,0.003960609080850066,0.0010755971210281222,0.0036006041550521372
exkar,0.0,0.0068189934856407106,0.0,0.0
exkgb,0.0,0.0,0.0,0.0049398416030573475
exley,0.0,0.0,0.13863783450061667,0.0
exmilitari,0.0,0.0,0.005422714698592994,0.0
exmin,0.0,0.029093500490029876,0.0,0.0
exmr,0.0,0.0,0.004494140128263133,0.0
exodu,0.006354784325558396,0.0,0.0037496144221138418,0.003630842808961815
exorc,0.0,0.00887266696231028,0.046071705442384744,0.0
exorcis,0.02038648931286519,0.00887266696231028,0.0,0.012028293555805973
exorcist,0.0,0.0,0.012565010575195839,0.0
exostosi,0.0,0.0,0.006295529629311492,0.0
exot,0.0030566358892528916,0.004836731333824437,0.00449910916281055,0.0034335638777135695
exotictyp,0.0,0.0,0.004826906873429114,0.0
expand,0.006820723480900911,0.005609515718591725,0.0031220017260118597,0.002678697447311717
expans,0.005192456252336604,0.0,0.0,0.0037691294949381894
expatri,0.0,0.0025759355697029846,0.0,0.0
expect,0.0015084574312518022,0.0042153800374587465,0.002464199950342755,0.0029628281313025177
expectin,0.003790159601883015,0.0,0.0,0.004078401996036778
expecto,0.0,0.0,0.004111368952884396,0.0
expedit,0.017249779988096074,0.0038603543619953346,0.003358581017834139,0.003816500012840799
expediti,0.0,0.0,0.0,0.004430318804205053
expeditionari,0.0,0.004661216745176829,0.0,0.0030751712298098415
expeii,0.0,0.003930637436671135,0.0,0.0
expel,0.004404078799605254,0.0038532725093461785,0.009886193434719703,0.005752662215930412
expellliarmu,0.0,0.0,0.01233410685865319,0.0
expend,0.0040020907873740625,0.004128506260013763,0.0038105562746869686,0.004360242784380783
expenditur,0.0,0.0035243346122068708,0.0,0.003804174500846927
expens,0.008697276921019754,0.005424840121211369,0.0008748653012800294,0.0024882223835726155
experi,0.003601489181239311,0.008839281152531426,0.0033506052889627383,0.0019880714574829947
experienc,0.0024593146820337556,0.004536588290728515,0.0023297519136863294,0.003042439419905991
experiencein,0.002936285072611806,0.0,0.0,0.0
experiment,0.0030842559511025107,0.003895476102652381,0.0034023185362295114,0.003368780543208771
expert,0.0038425063139346464,0.004647154966523468,0.006522734630152438,0.002374594788145657
expertis,0.0042548815373084714,0.005829879156791768,0.0034768034735368596,0.00393262714633007
expertli,0.0,0.0037777631916094774,0.0,0.0
expiain,0.005609578776762536,0.003930637436671135,0.0,0.0
expian,0.0,0.006463156764877777,0.0,0.0
expiicitiy,0.0,0.003930637436671135,0.0,0.0
expir,0.006391955623128125,0.013337098158011061,0.0038243318523565927,0.0036232246258245775
expiri,0.0,0.0,0.0,0.006249995671154084
explain,0.00478784572897715,0.0017333470574121058,0.0007418323655049398,0.0015581084563618534
explainin,0.0,0.0,0.0,0.0031169561530356707
explan,0.004100559747942913,0.011642400760331894,0.0027853077699402256,0.0021244776611788253
explanationfor,0.003668583221759557,0.0,0.0,0.0
explicarm,0.003614023685445465,0.0,0.0,0.0
explicit,0.005131058965569111,0.004563460969151346,0.0,0.0
explicitli,0.003960347989070291,0.006676462268669121,0.0,0.0
explod,0.009361843977694463,0.005095099183321068,0.0015130824708381977,0.0033699772662999727
exploit,0.009732519282723047,0.008659045145561189,0.0015361011109323443,0.006637026705842102
explor,0.005539777859382938,0.003282638577360604,0.0024025622620018664,0.003589029776363364
explos,0.0031408304312994695,0.005458433491632154,0.004794579404476258,0.0033549054150762503
explosiveskul,0.024847336667623014,0.0,0.08538866243699954,0.0
explosivetip,0.0,0.0,0.0,0.004976372888535996
explícam,0.00722804737089093,0.0,0.0,0.0
expon,0.0,0.0,0.0,0.006413497434256402
exponenti,0.008737056225119938,0.006008816041802209,0.0,0.0
expoobid,0.0,0.005593460094212195,0.0,0.0
export,0.0,0.0,0.0038129528509603565,0.0031169561530356707
expos,0.004175268833389751,0.0032694034382596267,0.0025051279819793275,0.0036329200919065913
exposit,0.0,0.0,0.0,0.004482787420687126
exposur,0.0,0.003104640202755172,0.0031220017260118597,0.004078401996036778
expound,0.0,0.006173859819145708,0.004166731981461834,0.0
expresar,0.003614023685445465,0.0,0.0,0.0
expresid,0.0,0.0,0.0,0.005845797109409564
expresión,0.003614023685445465,0.0,0.0,0.0
express,0.006864845745317387,0.002446792936836179,0.0018963387025514996,0.005225359080073863
expressli,0.0,0.0,0.005575750625614767,0.0030751712298098415
expressway,0.0,0.007750835507305533,0.004066126782714264,0.0
exprinc,0.0,0.0,0.004826906873429114,0.0
expuls,0.0,0.005151871139405969,0.0,0.0
expulsado,0.003614023685445465,0.0,0.0,0.0
expulso,0.0,0.0,0.008222737905768792,0.0
expung,0.0,0.0,0.00478122636674051,0.0
exquisit,0.004899560558112786,0.003550530485498512,0.0029880515475444575,0.0
exsanguin,0.0,0.0,0.008350681863673508,0.0
exsuprem,0.0,0.0,0.0020912711393677014,0.0
extank,0.0,0.0,0.0054130312794883634,0.0
extend,0.00451084434626235,0.0032866550296129136,0.004415300915938068,0.0024324139179188412
extens,0.004109447374332985,0.0033866406286421017,0.002532201838110064,0.002425531884357064
extensiverepertoir,0.0,0.003407582370701983,0.0,0.0
extensión,0.003614023685445465,0.0,0.0,0.0
extent,0.0,0.0049603711712097025,0.0027289684113731066,0.0031144591317005593
extenu,0.005512861901301113,0.0037050697205251717,0.0,0.0
exterior,0.0055480061611657945,0.0,0.002710473423759223,0.004238100633553749
extermin,0.008004181574748125,0.005672605746673974,0.004781342700326823,0.004590405098084233
exterminan,0.0,0.00458722917779307,0.0,0.0
extern,0.004361578901459875,0.006166615277359953,0.00337701122796668,0.0
externa,0.003614023685445465,0.0,0.0,0.0
extinct,0.00663541536875429,0.009530761099812315,0.0062347964435020605,0.003988002941271065
extinguish,0.003509563841019547,0.005293175626786073,0.004092566960721815,0.005257157817142628
extort,0.010331928257200385,0.003481707915583087,0.01905582995887154,0.0027691469715066578
extortionist,0.0,0.0,0.0,0.008860637608410106
extra,0.0019756527884683206,0.001933120884462374,0.0019770673082104328,0.003123586380807238
extra-crispi,0.005075333178975627,0.0,0.0,0.0
